Ticker,Name,Sector,Current Price (£),Price 1Y Ago (£),Price 3Y Ago (£),Price 5Y Ago (£),1Y Return (%),3Y Return (%),5Y Return (%),Buffett Score Today,Current Signal,Margin of Safety (%),P/E Ratio,ROE (%),Historical Score (2021)
BAB.L,BABCOCK INTERNATIONAL GROUP PLC,Industrials,9.77,12.3,3.88,3.72,-20.6,151.6,162.6,24.0,SELL,-68.5,23.83,33.68,
AAF.L,AIRTEL AFRICA PLC ORD USD0.50,Communication Services,3.12,2.26,1.24,0.98,38.1,151.0,218.3,64.0,BUY,69.3,22.29,26.41,50.0
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,1.08,0.82,0.45,0.44,31.5,143.3,146.8,61.0,HOLD,11.5,13.54,11.34,50.0
SMT.L,SCOTTISH MORTGAGE INVESTMENT TR,N/A,15.72,11.34,6.57,14.25,38.6,139.2,10.3,22.0,SELL,-100.0,5.72,,50.0
SMT.L,SCOTTISH MORTGAGE INVESTMENT TR,N/A,15.72,11.34,6.57,14.25,38.6,139.2,10.3,22.0,SELL,-100.0,5.72,,50.0
BEZ.L,BEAZLEY PLC ORD 5P,Financial Services,13.06,8.48,5.47,3.94,53.9,138.9,231.5,47.0,SELL,-100.0,15.93,14.2,50.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,15.09,10.36,6.38,3.74,45.6,136.6,303.3,43.0,SELL,-100.0,14.38,13.1,50.0
CCC.L,COMPUTACENTER PLC ORD 7 5/9P,Technology,55.65,25.01,25.28,28.74,122.5,120.1,93.6,57.0,HOLD,27.0,28.69,22.56,50.0
IWVL.L,ISHARES IV PLC ISHS EDGE MSCI W,N/A,82.69,54.64,37.74,36.55,51.3,119.1,126.2,14.0,SELL,-100.0,15.41,,
IGG.L,IG GROUP HOLDINGS PLC ORD 0.005,Financial Services,13.63,10.64,6.53,8.52,28.1,108.7,60.0,78.0,STRONG BUY,26.2,12.98,,85.0
NXT.L,NEXT PLC ORD 10P,Consumer Cyclical,146.9,120.25,73.81,82.43,22.2,99.0,78.2,58.0,HOLD,17.9,18.69,54.54,50.0
IMI.L,IMI PLC ORD 28 4/7P,Industrials,31.08,22.5,15.74,18.18,38.2,97.4,71.0,55.0,HOLD,16.5,22.85,35.78,85.0
IHG.L,INTERCONTINENTAL HOTELS GROUP P,Consumer Cyclical,1.54,1.17,0.78,0.6,32.0,96.8,158.6,27.0,SELL,-62.3,32.72,,50.0
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,19.93,19.93,10.13,5.62,-0.0,96.7,254.3,44.0,SELL,0.3,28.47,18.63,60.0
CCH.L,COCA-COLA HBC AG ORD CHF6.70 (C,Consumer Defensive,44.08,35.95,22.46,25.03,22.6,96.3,76.1,68.0,BUY,63.7,18.84,25.96,60.0
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,Basic Materials,41.09,26.71,21.53,25.08,53.8,90.9,63.8,60.0,SELL,39.4,23.34,-3.08,50.0
HSX.L,HISCOX LTD ORD 6.5P (DI),Financial Services,19.04,13.14,10.13,8.72,44.9,87.9,118.2,88.0,STRONG BUY,51.7,13.5,16.51,50.0
HLMA.L,HALMA PLC ORD 10P,Industrials,35.82,33.38,19.16,31.09,7.3,87.0,15.2,43.0,SELL,-86.3,36.55,18.31,
SDLF.L,STANDARD LIFE PLC ORD 10P,Financial Services,9.34,6.58,5.06,6.42,42.0,84.4,45.4,49.0,SELL,99.1,12.4,-31.89,50.0
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,4.82,4.33,2.65,2.61,11.3,81.9,84.6,55.0,HOLD,51.9,17.85,15.46,50.0
AV.L,AVIVA PLC ORD 32 17/19P,Financial Services,7.06,6.69,3.92,3.98,5.5,80.1,77.5,21.0,SELL,-100.0,41.53,7.08,50.0
SMIN.L,SMITHS GROUP PLC ORD 37.5P,Industrials,27.83,22.64,15.69,13.91,22.9,77.4,100.0,30.0,SELL,-100.0,37.61,12.53,85.0
GAW.L,GAMES WORKSHOP GROUP PLC ORD 5P,Consumer Cyclical,181.1,146.75,103.99,111.38,23.4,74.2,62.6,50.0,HOLD,-120.9,29.07,66.87,85.0
BT-A.L,BT GROUP PLC ORD 5P,Communication Services,1.91,1.97,1.17,1.6,-2.7,63.5,19.7,56.0,HOLD,43.5,17.4,8.46,50.0
MNG.L,M&G PLC,Financial Services,3.31,2.52,2.02,2.03,31.4,63.4,62.6,60.0,SELL,31.4,10.56,-3.34,50.0
ITH.L,ITHACA ENERGY PLC ORD 1P,Energy,2.85,1.88,1.77,2.29,51.1,60.9,24.4,63.0,SELL,82.4,23.72,10.17,85.0
ABDN.L,ABERDEEN GROUP PLC ORD 13 61/63,Financial Services,2.47,1.91,1.54,2.52,29.7,60.9,-1.6,89.0,STRONG BUY,69.9,11.78,7.6,50.0
EZJ.L,EASYJET PLC ORD 27 2/7P,Industrials,6.72,4.52,4.18,6.61,48.7,60.6,1.7,29.0,SELL,-100.0,12.44,13.13,50.0
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,41.65,38.93,26.19,26.83,7.0,59.1,55.2,47.0,SELL,-67.4,14.31,13.42,50.0
FCIT.L,F&C INVESTMENT TRUST PLC ORD 6.,N/A,3.46,2.97,2.19,2.2,16.4,58.0,57.5,22.0,SELL,-100.0,4.55,,50.0
FCIT.L,F&C INVESTMENT TRUST PLC ORD 6.,N/A,3.46,2.97,2.19,2.2,16.4,58.0,57.5,22.0,SELL,-100.0,4.55,,50.0
MKS.L,MARKS AND SPENCER GROUP PLC ORD,Consumer Cyclical,3.73,3.6,2.37,1.88,3.6,57.6,98.4,23.0,SELL,-12.9,31.11,7.8,60.0
KGF.L,KINGFISHER PLC ORD 15 5/7P,Consumer Cyclical,3.44,2.92,2.2,3.44,17.8,56.1,-0.1,65.0,BUY,62.3,24.55,3.92,50.0
ADM.L,ADMIRAL GROUP PLC ORD 0.1P,Financial Services,37.06,31.91,23.75,34.45,16.2,56.0,7.6,35.0,SELL,-100.0,17.0,45.56,50.0
VUKE.L,VANGUARD FUNDS PLC VANGUARD FTS,N/A,0.46,0.39,0.3,0.26,19.6,55.4,79.8,11.0,SELL,-100.0,16.72,,
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,Communication Services,1.25,0.84,0.81,1.15,48.7,55.4,8.8,66.0,BUY,70.6,11.82,0.11,50.0
IUKD.L,ISHARES PLC ISHARES UK DIVIDEND,N/A,10.14,8.39,6.6,7.21,20.9,53.5,40.6,14.0,SELL,-100.0,14.91,,
SSE.L,SSE PLC ORD 50P,Utilities,24.69,17.27,16.17,16.49,43.0,52.7,49.8,36.0,SELL,-100.0,23.51,9.7,50.0
UU.L,UNITED UTILITIES GROUP PLC ORD ,Utilities,14.08,11.26,9.44,10.28,25.1,49.1,36.9,43.0,SELL,-100.0,16.37,27.67,65.0
CTY.L,CITY OF LONDON INVESTMENT TRUST,N/A,5.81,4.99,3.95,3.88,16.4,47.1,49.7,22.0,SELL,-100.0,5.1,,50.0
VMID.L,VANGUARD FUNDS PLC VANGUARD FTS,N/A,0.37,0.32,0.25,0.31,17.8,46.6,20.4,14.0,SELL,-100.0,15.94,,
SDR.L,SCHRODERS PLC ORD 20P,Financial Services,5.89,3.76,4.02,6.24,56.6,46.5,-5.7,91.0,STRONG BUY,46.7,13.7,15.76,50.0
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,24.48,31.24,16.71,15.5,-21.6,46.5,58.0,66.0,BUY,51.5,11.49,37.15,50.0
ITRK.L,INTERTEK GROUP PLC ORD 1P,Industrials,58.7,46.11,40.47,54.19,27.3,45.1,8.3,33.0,SELL,-29.7,28.63,29.94,50.0
WEIR.L,WEIR PLC ORD 12.5P,Industrials,27.12,26.64,18.72,17.39,1.8,44.8,56.0,35.0,SELL,-104.2,26.59,13.93,50.0
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,72.34,46.89,50.45,48.25,54.3,43.4,49.9,67.0,BUY,9.2,13.13,19.31,50.0
DCC.L,DCC ENERGY PLC ORD EUR0.25 (CDI,Energy,64.3,48.16,45.48,63.48,33.5,41.4,1.3,62.0,BUY,84.9,22.33,10.38,
ISF.L,ISHARES PLC ISHARES CORE FTSE10,N/A,10.41,8.96,7.43,6.91,16.3,40.2,50.6,14.0,SELL,-100.0,15.24,,
ICG.L,ICG PLC ORD 26 1/4P,Financial Services,19.08,22.45,13.67,21.61,-15.0,39.5,-11.7,93.0,STRONG BUY,59.1,11.63,18.44,50.0
PSON.L,PEARSON PLC ORD 25P,Communication Services,11.98,10.33,8.61,7.23,15.9,39.1,65.8,71.0,BUY,43.5,23.96,9.16,50.0
STJ.L,ST. JAMES'S PLACE PLC ORD 15P,Financial Services,11.18,12.52,8.14,15.93,-10.7,37.3,-29.8,80.0,STRONG BUY,85.5,10.45,38.46,50.0
SVT.L,SEVERN TRENT PLC ORD 97 17/19P,Utilities,31.08,25.27,23.07,27.69,23.0,34.7,12.2,28.0,SELL,-100.0,25.27,20.54,50.0
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,Consumer Defensive,3.39,3.25,2.52,2.95,4.1,34.3,14.8,56.0,HOLD,67.7,18.82,6.41,50.0
SHEL.L,SHELL PLC ORD EUR0.07,Energy,35.1,26.72,26.26,15.15,31.4,33.6,131.7,81.0,STRONG BUY,66.4,10.38,14.34,50.0
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,Financial Services,2.97,2.37,2.22,2.79,25.1,33.3,6.1,63.0,SELL,92.5,26.96,27.01,50.0
ALW.L,ALLIANCE WITAN PLC ORD 2.5P,N/A,13.75,12.58,10.31,10.15,9.3,33.3,35.5,8.0,SELL,-100.0,20.76,,50.0
SGRO.L,SEGRO PLC ORD 10P,Real Estate,9.49,6.49,7.13,12.88,46.2,33.1,-26.3,39.0,SELL,-117.7,23.15,2.48,50.0
INVP.L,INVESTEC PLC ORD GBP0.0002,Financial Services,6.42,5.75,4.84,2.73,11.8,32.8,135.2,42.0,SELL,-100.0,8.57,12.37,50.0
III.L,3I GROUP PLC ORD 73 19/22P,Financial Services,26.73,38.7,20.35,13.16,-30.9,31.3,103.1,86.0,SELL,47.1,4.96,19.08,50.0
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,30.1,32.72,23.05,18.58,-8.0,30.6,62.0,32.0,SELL,6.7,25.29,26.88,50.0
CCEP.L,COCA-COLA EUROPACIFIC PARTNERS ,Consumer Defensive,76.8,66.78,59.69,49.75,15.0,28.7,54.4,46.0,SELL,17.1,20.16,23.54,70.0
BLND.L,BRITISH LAND COMPANY PLC ORD 25,Real Estate,4.02,3.5,3.15,5.09,15.0,27.6,-21.0,53.0,HOLD,-18.8,8.94,7.8,50.0
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,19.06,14.84,15.17,14.36,28.4,25.7,32.7,40.0,SELL,-44.3,16.15,33.38,50.0
PSH.L,PERSHING SQUARE HOLDINGS LTD OR,Financial Services,37.06,47.39,29.81,27.73,-21.8,24.3,33.6,33.0,SELL,-100.0,,-9.55,
INF.L,INFORMA PLC ORD 0.1P,Communication Services,8.98,9.13,7.39,5.54,-1.7,21.5,62.1,51.0,SELL,18.1,52.81,4.5,50.0
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,5.46,3.21,4.55,3.23,70.1,20.0,68.7,54.0,HOLD,28.0,16.05,16.04,50.0
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,11.5,10.49,9.81,9.45,9.7,17.2,21.8,35.0,SELL,-100.0,17.43,8.41,50.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,126.72,112.08,111.11,86.08,13.1,14.0,47.2,37.0,SELL,-154.1,25.34,21.96,50.0
LAND.L,LAND SECURITIES GROUP PLC ORD 1,Real Estate,6.31,5.8,5.78,7.03,8.8,9.1,-10.2,72.0,BUY,42.2,13.72,5.26,50.0
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,46.98,47.64,43.07,42.91,-1.4,9.1,9.5,48.0,HOLD,1.1,21.45,31.87,
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,9.58,10.35,8.89,14.2,-7.4,7.8,-32.5,96.0,STRONG BUY,62.4,8.96,18.74,50.0
BBOX.L,TRITAX BIG BOX REIT PLC ORD 1P,N/A,1.49,1.43,1.4,2.3,4.4,6.6,-35.2,20.0,SELL,-100.0,14.9,,50.0
HWDN.L,HOWDEN JOINERY GROUP PLC ORD 10,Consumer Cyclical,7.71,8.5,7.28,9.74,-9.3,6.0,-20.8,54.0,HOLD,-21.1,15.73,23.94,50.0
LMP.L,LONDONMETRIC PROPERTY PLC ORD 1,Real Estate,1.8,1.8,1.71,2.5,0.3,5.8,-27.8,44.0,SELL,-55.8,13.88,6.67,50.0
HLN.L,HALEON PLC ORD GBP0.01,Healthcare,3.43,3.3,3.31,3.08,3.7,3.4,11.2,52.0,HOLD,-10.1,19.03,10.09,50.0
MRO.L,MELROSE INDUSTRIES PLC ORD GBP0,Industrials,4.88,5.95,4.74,3.85,-18.0,3.0,26.8,44.0,SELL,10.8,37.52,5.6,50.0
BP.L,BP PLC $0.25,Energy,5.42,4.38,5.3,3.16,23.8,2.3,71.6,61.0,HOLD,76.6,20.86,8.87,
MTLN.L,METLEN ENERGY & METALS PLC ORD ,Utilities,48.4,46.94,47.5,47.5,3.1,1.9,1.9,65.0,BUY,66.1,18.54,11.69,70.0
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,9.9,10.87,9.91,7.5,-8.9,-0.2,31.9,61.0,SELL,49.5,24.74,75.56,50.0
EXPN.L,EXPERIAN PLC ORD USD0.10,Industrials,26.75,37.59,26.82,33.85,-28.8,-0.3,-21.0,49.0,HOLD,6.9,21.93,28.26,50.0
SN.L,SMITH & NEPHEW PLC ORD USD0.20,Healthcare,10.3,13.34,10.4,13.33,-22.8,-0.9,-22.7,76.0,STRONG BUY,59.4,18.74,11.85,50.0
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,81.54,82.55,82.6,79.58,-1.2,-1.3,2.5,52.0,HOLD,17.8,29.33,7.69,50.0
CTEC.L,CONVATEC GROUP PLC ORD 10P,Healthcare,2.15,2.34,2.2,2.23,-8.2,-2.0,-3.4,26.0,SELL,-49.0,43.04,7.65,50.0
CNA.L,CENTRICA PLC ORD 6 14/81P,Utilities,1.5,1.67,1.58,0.54,-9.9,-4.6,180.2,78.0,STRONG BUY,78.6,10.03,19.87,50.0
BNZL.L,BUNZL PLC ORD 32 1/7P,Consumer Defensive,26.74,23.89,28.61,25.4,11.9,-6.5,5.3,66.0,BUY,56.5,17.71,18.16,50.0
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,Consumer Defensive,18.55,19.95,20.72,19.02,-7.0,-10.5,-2.5,46.0,SELL,-15.8,13.95,8.45,50.0
REL.L,RELX PLC ORD 14 51/116P,Industrials,24.5,34.53,27.39,22.24,-29.0,-10.6,10.2,66.0,SELL,31.4,19.6,131.86,50.0
RKT.L,RECKITT BENCKISER GROUP PLC ORD,Consumer Defensive,50.04,58.2,59.67,61.06,-14.0,-16.1,-18.0,71.0,BUY,32.5,11.27,48.02,50.0
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,Industrials,72.75,70.03,92.9,162.55,3.9,-21.7,-55.2,39.0,SELL,-18.7,27.04,16.62,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,Communication Services,4.84,7.66,6.2,6.15,-36.8,-21.9,-21.3,81.0,STRONG BUY,20.1,14.24,60.2,50.0
CRDA.L,CRODA INTERNATIONAL PLC ORD 10.,Basic Materials,32.92,26.98,48.14,90.82,22.0,-31.6,-63.8,32.0,SELL,-105.8,57.75,3.68,50.0
WTB.L,WHITBREAD PLC ORD 76 122/153P,Consumer Cyclical,23.38,31.72,34.92,33.4,-26.3,-33.1,-30.0,25.0,SELL,-377.3,19.16,6.58,65.0
BTRW.L,BARRATT REDROW PLC ORD 10P,Consumer Cyclical,3.09,3.76,4.68,6.89,-17.8,-33.9,-55.1,59.0,SELL,34.1,18.19,3.11,50.0
JD.L,JD SPORTS FASHION PLC ORD 0.05P,Consumer Cyclical,0.79,0.88,1.44,2.25,-10.5,-45.4,-65.0,72.0,BUY,70.5,8.75,13.74,50.0
BRBY.L,BURBERRY GROUP PLC ORD 0.05P,Consumer Cyclical,10.24,11.24,18.84,18.23,-8.9,-45.6,-43.8,55.0,SELL,39.7,170.67,2.14,50.0
RTO.L,RENTOKIL INITIAL PLC ORD 1P,Industrials,3.17,3.62,5.85,6.13,-12.5,-45.9,-48.4,59.0,HOLD,57.7,35.18,5.97,50.0
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,16.39,17.71,30.66,35.07,-7.5,-46.6,-53.3,44.0,SELL,6.6,28.25,14.99,50.0
